Ligase,Unique_Scaffolds,Total_Recruiters,Diversity_Score,Shannon_Index
CHIP,7,7,1.0,1.946
CRBN,36,53,0.679,3.323
DCAF1,11,12,0.917,2.369
DCAF15,3,5,0.6,0.95
DCAF16,1,1,1.0,-0.0
HUWE1,24,30,0.8,3.06
KEAP1,56,87,0.644,3.832
MDM2,76,97,0.784,4.23
PARKIN,25,31,0.806,2.995
RNF4,1,1,1.0,-0.0
SOCS2,1,5,0.2,-0.0
TRIM21,56,74,0.757,3.722
VHL,31,55,0.564,3.02
XIAP,33,38,0.868,3.441
cIAP1,36,43,0.837,3.511
cIAP2,14,18,0.778,2.524
